Date1,Date2,Category,Name
2024年8月31日 下午2:54:33,2024年8月31日 下午2:54:33,,[KitaujiSub] Undead Girl · Murder Farce [10][WebRip][HEVC_AAC][CHS].mp4
2024年8月31日 下午2:52:02,2024年8月31日 下午2:52:02,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 02 (TX 1920x1080 x264 AAC).mp4
2024年8月31日 下午2:49:53,2024年8月31日 下午2:49:53,,[KitaujiSub] Undead Girl · Murder Farce [CHS]
2024年8月31日 下午12:45:27,2024年8月31日 下午2:41:11,Movies,Metallic Rouge
2024年8月31日 下午2:39:40,2024年8月31日 下午2:39:40,Movies,Ragna Crimson
2024年8月31日 下午12:33:56,2024年8月31日 下午2:38:21,,[KitaujiSub] Shuumatsu Train Doko e Iku [06][WebRip][HEVC_AAC][CHS].mp4
2024年8月31日 下午2:29:52,2024年8月31日 下午2:29:52,Movies,Helck
2024年8月31日 下午2:28:53,2024年8月31日 下午2:28:53,,[KitaujiSub] Shuumatsu Train Doko e Iku [07][WebRip][HEVC_AAC][CHS].mp4
2024年8月31日 下午2:27:54,2024年8月31日 下午2:27:54,,[ANi] 夢想成為魔法少女 [年齡限制版] - 03 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年8月31日 下午2:27:38,2024年8月31日 下午2:27:38,,[LoliHouse] Sasaki to P-chan - 01 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年8月31日 下午2:22:06,2024年8月31日 下午2:22:06,Movies,Liar Liar
2024年8月31日 下午12:16:16,2024年8月31日 下午2:20:42,Movies,Sacrificial Princess & the King of Beasts
2024年8月31日 下午2:14:34,2024年8月31日 下午2:14:34,,[Sakurato] Yoru no Kurage wa Oyogenai [08][AVC-8bit 1080p AAC][CHS].mp4
2024年8月31日 下午12:26:00,2024年8月31日 下午2:13:43,Movies,16bit Sensation: Another Layer
2024年8月31日 下午2:07:52,2024年8月31日 下午2:07:52,Movies,Undead Unluck
2024年8月31日 下午2:02:22,2024年8月31日 下午2:02:22,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 03 (TX 1920x1080 x264 AAC).mp4
2024年8月31日 下午1:59:58,2024年8月31日 下午1:59:58,,[KitaujiSub] Shuumatsu Train Doko e Iku [11][WebRip][HEVC_AAC][CHS].mp4
2024年8月31日 下午12:38:26,2024年8月31日 下午1:59:52,Movies,Ragna Crimson
2024年8月31日 下午1:58:34,2024年8月31日 下午1:58:34,,[Nekomoe kissaten&LoliHouse] Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san - 01 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年8月31日 下午12:37:49,2024年8月31日 下午1:57:51,Movies,Liar Liar
2024年8月31日 下午1:50:16,2024年8月31日 下午1:50:16,,[LoliHouse] Isekai Shikkaku - 01 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年8月31日 下午1:48:09,2024年8月31日 下午1:48:09,,[ANi] 夢想成為魔法少女 [年齡限制版] - 13 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年8月31日 下午1:33:14,2024年8月31日 下午1:33:14,Movies,Helck
2024年8月31日 下午1:31:15,2024年8月31日 下午1:31:15,,[KitaujiSub] Undead Girl · Murder Farce [09][WebRip][HEVC_AAC][CHS].mp4
2024年8月31日 下午1:31:09,2024年8月31日 下午1:31:09,,[LoliHouse] Sasaki to P-chan - 11 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年8月31日 下午1:30:07,2024年8月31日 下午1:30:07,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年8月31日 下午1:20:41,2024年8月31日 下午1:20:41,,[LoliHouse] Sasaki to P-chan - 04 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年8月31日 下午1:04:43,2024年8月31日 下午1:04:43,Movies,Helck
2024年8月31日 下午1:01:35,2024年8月31日 下午1:01:35,Movies,Delicious in Dungeon
2024年8月31日 下午12:57:58,2024年8月31日 下午12:57:58,Movies,Delicious in Dungeon
2024年8月31日 下午12:51:06,2024年8月31日 下午12:51:06,Movies,AI no Idenshi
2024年8月31日 下午12:43:31,2024年8月31日 下午12:43:31,,[Nekomoe kissaten&LoliHouse] Niehime to Kemono no Ou - 15 [WebRip 1080p HEVC-10bit AAC ASSx1].mkv
2024年8月31日 下午12:42:53,2024年8月31日 下午12:42:53,Movies,Helck
2024年8月31日 下午12:42:05,2024年8月31日 下午12:42:05,Movies,Ragna Crimson
2024年8月31日 下午12:41:29,2024年8月31日 下午12:41:48,Movies,Shiro Seijo to Kuro Bokushi
2024年8月31日 下午12:32:04,2024年8月31日 下午12:32:04,Movies,Frieren: Beyond Journey's End
2024年8月31日 下午12:27:09,2024年8月31日 下午12:27:09,,[KitaujiSub] Undead Girl · Murder Farce [11][WebRip][HEVC_AAC][CHS].mp4
2024年8月31日 下午12:25:53,2024年8月31日 下午12:25:53,Movies,Metallic Rouge
2024年8月31日 下午12:21:52,2024年8月31日 下午12:21:52,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][43]
2024年8月31日 下午12:10:53,2024年8月31日 下午12:10:53,,[LoliHouse] Isekai Shikkaku - 04 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年8月31日 下午12:07:08,2024年8月31日 下午12:07:08,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 04 (AT-X 1280x720 x264 AAC).mp4
2024年8月31日 上午11:56:03,2024年8月31日 上午11:56:03,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][26]
2024年8月31日 上午11:54:35,2024年8月31日 上午11:54:35,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年8月31日 上午11:44:38,2024年8月31日 上午11:44:38,,[KitaujiSub] Shuumatsu Train Doko e Iku [03][WebRip][HEVC_AAC][CHS].mp4
2024年8月29日 上午1:33:54,2024年9月1日 上午5:33:35,Movies,Ragna Crimson
2024年9月10日 上午4:19:18,2024年9月10日 上午4:19:18,,暑假作业
2024年9月5日 上午4:34:06,2024年9月5日 上午4:34:06,XXX,[88k.me]shkd-873
2024年9月4日 上午8:32:24,2024年9月4日 上午8:32:24,,shkd-831-C
2024年8月29日 下午12:14:01,2024年8月30日 上午7:16:49,Movies,Better Call Saul
2024年8月29日 上午8:40:07,2024年8月30日 上午3:42:57,Movies,Better Call Saul
2024年8月29日 下午11:38:22,2024年8月29日 下午11:38:22,Movies,Serengeti
2024年9月6日 下午3:40:34,2024年9月6日 下午3:40:34,,[ANi] 2.5 次元的誘惑 - 10 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月6日 上午4:52:18,2024年9月6日 上午4:52:18,,118
2024年9月4日 上午4:05:31,2024年9月4日 上午4:05:31,,Who's Your Daddy Remake v2022 July by FreeTP
2024年9月11日 上午8:13:41,2024年9月11日 上午8:13:41,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年9月11日 上午6:55:10,2024年9月11日 上午7:55:11,Movies,Undead Unluck
2024年9月11日 上午7:50:59,2024年9月11日 上午7:50:59,Movies,Gushing Over Magical Girls
2024年9月11日 上午6:45:15,2024年9月11日 上午7:45:35,,[KitaujiSub] Katsute Mahou Shoujo to Aku wa Tekitai shiteita [08][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午6:42:37,2024年9月11日 上午7:43:33,Movies,Undead Unluck
2024年9月11日 上午7:43:26,2024年9月11日 上午7:43:26,Movies,AI no Idenshi
2024年9月11日 上午7:40:51,2024年9月11日 上午7:40:51,Movies,Sacrificial Princess & the King of Beasts
2024年9月11日 上午6:35:33,2024年9月11日 上午7:35:53,Movies,Undead Unluck
2024年9月11日 上午6:34:31,2024年9月11日 上午7:35:14,Movies,Undead Unluck
2024年9月11日 上午7:35:13,2024年9月11日 上午7:35:13,,[KitaujiSub] Undead Girl · Murder Farce [10][WebRip][HEVC_AAC][CHS].mp4
2024年9月11日 上午7:33:57,2024年9月11日 上午7:33:57,Movies,16bit Sensation: Another Layer
2024年9月11日 上午7:33:37,2024年9月11日 上午7:33:37,Movies,Undead Unluck
2024年9月11日 上午6:32:13,2024年9月11日 上午7:32:30,,[KitaujiSub] Shuumatsu Train Doko e Iku [04][WebRip][HEVC_AAC][CHS].mp4
2024年9月11日 上午7:31:17,2024年9月11日 上午7:31:17,Movies,Undead Unluck
2024年9月11日 上午6:59:42,2024年9月11日 上午7:31:17,,[KitaujiSub] Katsute Mahou Shoujo to Aku wa Tekitai shiteita [05][WebRip][HEVC_AAC][CHS_JP&CHT_JP].mkv
2024年9月11日 上午7:30:34,2024年9月11日 上午7:30:34,Movies,Helck
2024年9月11日 上午6:30:20,2024年9月11日 上午7:30:24,,[Nekomoe kissaten&LoliHouse] Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san - 07 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午6:29:20,2024年9月11日 上午7:29:21,,[UHA-WINGS&LoliHouse] Nige Jouzu no Wakagimi - 02 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午7:29:13,2024年9月11日 上午7:29:13,,[LoliHouse] Isekai Shikkaku - 02 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年9月11日 上午7:29:12,2024年9月11日 上午7:29:12,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][48]
2024年9月11日 上午6:27:23,2024年9月11日 上午7:27:36,Movies,Delicious in Dungeon
2024年9月11日 上午7:26:13,2024年9月11日 上午7:26:13,Movies,AI no Idenshi
2024年9月11日 上午6:18:14,2024年9月11日 上午7:25:55,,[ANi] 夢想成為魔法少女 [年齡限制版] - 12 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午7:24:53,2024年9月11日 上午7:24:53,Movies,Metallic Rouge
2024年9月11日 上午6:23:52,2024年9月11日 上午7:23:28,,[KitaujiSub] Make Heroine ga Oosugiru! [04][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午6:21:18,2024年9月11日 上午7:21:34,Movies,Delicious in Dungeon
2024年9月11日 上午7:20:16,2024年9月11日 上午7:20:16,,[KitaujiSub] Make Heroine ga Oosugiru! [03][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午6:18:14,2024年9月11日 上午7:18:29,,[LoliHouse] Isekai Shikkaku - 05 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年9月11日 上午6:17:14,2024年9月11日 上午7:18:12,,[ANi] 夢想成為魔法少女 [年齡限制版] - 07 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午6:16:13,2024年9月11日 上午7:17:29,,[UHA-WINGS&LoliHouse] Nige Jouzu no Wakagimi - 03 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午7:17:22,2024年9月11日 上午7:17:22,,[SNS&No.10&Aqours Château&LoliHouse] Genjitsu no Yohane：SUNSHINE in the MIRROR - 10 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午7:17:16,2024年9月11日 上午7:17:16,Movies,Delicious in Dungeon
2024年9月11日 上午7:13:41,2024年9月11日 上午7:13:41,,[KitaujiSub] Katsute Mahou Shoujo to Aku wa Tekitai shiteita [04][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午7:09:03,2024年9月11日 上午7:09:03,Movies,Delicious in Dungeon
2024年9月11日 上午7:07:36,2024年9月11日 上午7:07:36,,[KitaujiSub] Make Heroine ga Oosugiru! [08][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午7:07:19,2024年9月11日 上午7:07:19,,[KitaujiSub] Make Heroine ga Oosugiru! [06][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午7:06:28,2024年9月11日 上午7:06:28,,[ANi] 夢想成為魔法少女 [年齡限制版] - 06 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午7:05:04,2024年9月11日 上午7:05:04,Movies,Delicious in Dungeon
2024年9月11日 上午7:04:26,2024年9月11日 上午7:04:26,,[SNS&No.10&Aqours Château&LoliHouse] Genjitsu no Yohane：SUNSHINE in the MIRROR - 06 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午7:04:14,2024年9月11日 上午7:04:14,Movies,Ragna Crimson
2024年9月11日 上午7:03:25,2024年9月11日 上午7:03:25,Movies,Delicious in Dungeon
2024年9月11日 上午7:03:21,2024年9月11日 上午7:03:21,Movies,Delicious in Dungeon
2024年9月11日 上午7:03:09,2024年9月11日 上午7:03:09,,[LoliHouse] Sasaki to P-chan - 01 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午7:00:44,2024年9月11日 上午7:00:44,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 04 (WEB 1920x1080 x264 AAC).mp4
2024年9月11日 上午6:59:27,2024年9月11日 上午6:59:27,Movies,Delicious in Dungeon
2024年9月11日 上午6:57:42,2024年9月11日 上午6:57:42,Movies,Delicious in Dungeon
2024年9月11日 上午6:57:36,2024年9月11日 上午6:57:36,Movies,Delicious in Dungeon
2024年9月11日 上午6:57:25,2024年9月11日 上午6:57:25,,[ANi] 夢想成為魔法少女 [年齡限制版] - 13 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午6:57:22,2024年9月11日 上午6:57:22,Movies,Delicious in Dungeon
2024年9月11日 上午6:53:07,2024年9月11日 上午6:53:07,Movies,Metallic Rouge
2024年9月11日 上午6:51:25,2024年9月11日 上午6:51:25,,[ANi] 夢想成為魔法少女 [年齡限制版] - 10 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午6:50:57,2024年9月11日 上午6:50:57,Movies,Ragna Crimson
2024年9月11日 上午6:49:27,2024年9月11日 上午6:49:27,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][36]
2024年9月11日 上午6:47:57,2024年9月11日 上午6:47:57,,[Nekomoe kissaten&LoliHouse] Make Heroine ga Oosugiru! - 02 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午6:47:12,2024年9月11日 上午6:47:12,Movies,Delicious in Dungeon
2024年9月11日 上午6:43:35,2024年9月11日 上午6:43:35,,[KitaujiSub] Katsute Mahou Shoujo to Aku wa Tekitai shiteita [01][WebRip][HEVC_AAC][CHS_JP].mp4
2024年9月11日 上午6:41:48,2024年9月11日 上午6:41:48,,[Sakurato] Yoru no Kurage wa Oyogenai [03][AVC-8bit 1080p AAC][CHS].mp4
2024年9月11日 上午6:41:43,2024年9月11日 上午6:41:43,,[Nekomoe kissaten&LoliHouse] Make Heroine ga Oosugiru! - 03 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年9月11日 上午6:41:17,2024年9月11日 上午6:41:17,,[ANi] 夢想成為魔法少女 [年齡限制版] - 08 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午6:30:10,2024年9月11日 上午6:30:10,Movies,Metallic Rouge
2024年9月11日 上午6:30:05,2024年9月11日 上午6:30:05,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][40]
2024年9月11日 上午6:28:39,2024年9月11日 上午6:28:39,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年9月11日 上午6:28:06,2024年9月11日 上午6:28:06,Movies,Undead Unluck
2024年9月11日 上午6:26:09,2024年9月11日 上午6:26:09,Movies,Helck
2024年9月11日 上午6:25:26,2024年9月11日 上午6:25:26,,[ANi] 敗北女角太多了！ - 06 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月11日 上午6:22:08,2024年9月11日 上午6:22:08,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 05 (WEB 1920x1080 x264 AAC).mp4
2024年9月11日 上午6:21:18,2024年9月11日 上午6:21:18,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年9月10日 上午8:46:41,2024年9月10日 上午8:46:41,Movies,Gâruzu Bando Kurai
2024年9月3日 下午5:59:03,2024年9月3日 下午6:19:16,,[LKSUB][Make Heroine ga Oosugiru!][05][720P].mp4
2024年9月2日 下午5:53:17,2024年9月2日 下午5:53:17,,[ANi] 【我推的孩子】 - 12 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月2日 下午3:00:39,2024年9月2日 下午3:00:39,,[ANi] 擅長逃跑的殿下 - 09 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月9日 上午5:23:19,2024年9月9日 上午5:23:19,,[Sakurato] Monogatari Series - Off & Monster Season [01][AVC-8bit 1080P AAC][CHS].mp4
2024年9月9日 上午5:00:41,2024年9月9日 上午5:00:41,Movies,Oshi no Ko
2024年9月6日 上午10:43:13,2024年9月6日 上午10:43:13,,setup_kxktwgl001_v110.7z
2024年9月5日 上午10:34:29,2024年9月5日 上午10:55:51,Movies,Oshi no Ko
2024年9月4日 下午2:49:21,2024年9月4日 下午2:49:21,,Till (2022) [720p] [BluRay] [YTS.MX]
2024年9月1日 上午10:58:16,2024年9月1日 上午10:58:16,Movies,The Pet Girl of Sakurasou
2024年9月1日 上午10:57:00,2024年9月1日 上午10:57:00,,[Sakurato] Monogatari Series： Off & Monster Season [08][AVC-8bit 1080P AAC][CHS].mp4
2024年9月1日 上午9:43:56,2024年9月1日 上午9:43:56,,[ANi] 擅長逃跑的殿下 - 09 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年8月31日 下午12:26:13,2024年8月31日 下午12:26:13,Movies,Mao Gakuin no Futekigosha
2024年8月31日 上午6:16:26,2024年8月31日 上午6:16:26,Movies,Mao Gakuin no Futekigosha
2024年9月9日 上午1:05:55,2024年9月9日 上午1:05:55,,FC2PPV-4531773
2024年9月6日 上午10:43:13,2024年9月6日 上午10:43:13,,setup_kxktwgl001_v110.7z
2024年9月2日 上午1:22:40,2024年9月2日 上午1:22:40,Movies,The Lord of the Rings: The Rings of Power
2024年8月29日 下午4:23:41,2024年8月29日 下午4:23:41,,九月强推环节！还有谁？竟能集 性感 妖娆 清纯 丰满爆乳 萝莉 于一身！轻度SM 被调教掐脖子滴蜡 爆干白虎嫩逼
2024年9月9日 上午1:15:19,2024年9月11日 上午5:50:45,,字典解压工具.zip
2024年9月9日 上午1:10:22,2024年9月10日 下午4:36:50,,从库密码字典.rar
2024年9月6日 上午8:51:21,2024年9月6日 上午9:09:31,,setup_gdysgl001_v120.7z
2024年9月6日 上午9:00:16,2024年9月6日 上午9:00:16,Movies,Supernatural
2024年9月4日 上午8:55:31,2024年9月11日 下午12:47:25,,[Haruhana] Gimai Seikatsu - 09 [AVC-8bit 1080p][CHS_JPN].mp4
2024年9月1日 上午4:56:41,2024年9月1日 上午4:56:41,,[Sakurato] Monogatari Series： Off & Monster Season [08][AVC-8bit 1080P AAC][CHS].mp4
2024年8月31日 上午8:22:01,2024年9月11日 上午2:44:10,Movies,The Disappearance of Haruhi Suzumiya
2024年8月31日 上午12:55:42,2024年9月6日 上午10:27:14,,[Haruhana] Gimai Seikatsu - 08 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月30日 上午3:25:30,2024年9月11日 上午7:27:05,,[Haruhana] Gimai Seikatsu - 05 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月30日 下午3:30:52,2024年9月9日 下午3:32:07,,[Haruhana] Gimai Seikatsu - 03 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月30日 上午12:46:41,2024年9月3日 上午6:30:57,,[Haruhana] Gimai Seikatsu - 06 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月29日 上午1:21:13,2024年9月11日 下午3:21:23,,[Haruhana] Gimai Seikatsu - 04 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月29日 上午12:48:55,2024年9月11日 下午2:55:10,,[Haruhana] Gimai Seikatsu - 02 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月29日 上午11:14:32,2024年9月11日 上午11:41:27,,[Haruhana] Gimai Seikatsu - 01 [AVC-8bit 1080p][CHS_JPN].mp4
2024年8月29日 上午6:55:17,2024年9月11日 上午8:10:05,Movies,Skip to Loafer
2024年8月29日 上午12:22:11,2024年9月11日 上午1:32:23,,[Moozzi2] Aoi Hana BD-BOX - TV + SP
2024年8月29日 上午10:26:34,2024年8月31日 上午5:35:16,,《名侦探柯南：百万美元的五棱星 (2024)》 名探偵コナン 100万ドルの五稜星 BD-1080p.H264.AAC.2AUDIO.CHS
2024年8月29日 上午6:31:53,2024年8月29日 下午4:04:13,,[SAIO-Raws] Cross Ange Tenshi to Ryuu no Rondo [BD 1920x1080 HEVC-10bit AAC]
2024年8月29日 下午2:27:29,2024年8月29日 下午3:27:51,Movies,Dark
2024年9月10日 上午5:41:50,2024年9月10日 上午5:41:50,Movies,Friends
2024年8月31日 上午10:21:24,2024年9月1日 上午6:55:42,Movies,Tensei Shitara Slime Datta Ken
2024年8月30日 下午3:15:57,2024年8月30日 下午4:56:23,,[Haruhana] Gimai Seikatsu - 08 [HEVC-10bit 1080p][CHI_JPN].mkv
2024年8月29日 下午8:01:22,2024年8月30日 上午2:56:42,,[ANi] 我要【招架】一切～反誤解的世界最強想成為冒險家～ - 09 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年8月29日 下午10:56:30,2024年8月30日 上午2:56:36,,[ANi] 模擬後宮體驗 - 09 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年8月29日 下午7:09:51,2024年8月30日 上午1:48:56,,[ANi] 靠廢柴技能【狀態異常】成為最強的我將蹂躪一切 - 08 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年9月10日 上午6:04:26,2024年9月10日 下午1:08:27,Movies,13 Hours: The Secret Soldiers of Benghazi
2024年9月10日 上午11:06:08,2024年9月10日 上午11:06:08,Movies,Yellowstone
2024年9月10日 上午8:56:51,2024年9月10日 上午8:56:51,,Bikini Valley Car Wash (2020) [720p] [WEBRip] [YTS.MX]
2024年9月10日 上午5:09:06,2024年9月10日 上午5:09:06,XXX,020601
2024年9月10日 上午4:44:15,2024年9月10日 上午4:44:15,,AA321
2024年9月9日 下午4:14:03,2024年9月10日 下午1:58:30,Movies,Yellowstone
2024年9月9日 上午9:39:27,2024年9月9日 下午3:02:57,Movies,All the Bright Places
2024年9月9日 上午11:57:20,2024年9月9日 上午11:57:20,TV,The 66th Annual Grammy Awards (2024) [720p] [WEBRip] [YTS.MX]
2024年9月5日 下午3:39:29,2024年9月5日 下午3:39:52,Movies,Saltburn
2024年9月1日 上午9:17:12,2024年9月1日 上午10:17:19,Games,fsimstudios-airport-cyhz-halifax-stanfield-v2-1-0.rar
2024年9月1日 上午10:11:18,2024年9月1日 上午10:11:18,PC,flightbeam-airport-kmsp-minneapolis-v1-0-4.rar
2024年9月1日 上午9:57:55,2024年9月1日 上午9:57:55,PC,navigraph-navdata-installers-airac-cycle-2408.rar
2024年8月31日 上午4:07:55,2024年9月2日 下午5:07:25,Games,Chants.of.Sennaar-TENOKE
2024年8月31日 上午4:50:59,2024年9月1日 上午10:51:19,,rkapps-fsrealistic-pro-v2-2-3.rar
